chr3R	16934536	16934771	1
chr3R	16934771	16935025	2
chr3R	16935131	16935431	7
chr3R	16937915	16938144	3
chr3R	16938144	16938373	1
chr3R	16940591	16940891	4
chr3R	16941639	16941939	3
chr3R	16941944	16942225	5
chr3R	16942225	16942506	1
chr3R	16944319	16944619	5
chr3R	16947092	16947288	3
chr3R	16947288	16947484	2
chr3R	16948596	16948896	0
chr3R	16951325	16951596	0
chr3R	16951596	16951799	1
chr3R	16951799	16952032	1
chr3R	16952608	16952908	1
chr3R	16952978	16953278	1
chr3R	16954411	16954606	0
chr3R	16954606	16954801	2
chr3R	16955588	16955809	8
chr3R	16955809	16956031	3
chr3R	16957003	16957303	3
chr3R	16957820	16958051	2
chr3R	16958051	16958248	12
chr3R	16958248	16958437	4
chr3R	16958437	16958660	2
chr3R	16960302	16960602	0
chr3R	16961415	16961715	3
chr3R	16963557	16963857	1
chr3R	16964640	16964940	7
chr3R	16969552	16969840	0
chr3R	16969840	16970100	1
chr3R	16970100	16970372	4
chr3R	16972625	16972925	4
chr3R	16977772	16978016	8
chr3R	16978016	16978212	6
chr3R	16978212	16978465	8
chr3R	16980997	16981297	3
chr3R	16981566	16981866	2
chr3R	16982021	16982287	2
chr3R	16982287	16982553	5
chr3R	16983067	16983367	5
chr3R	16984126	16984341	10
chr3R	16984341	16984557	3
chr3R	16987648	16987948	0
chr3R	16988299	16988530	0
chr3R	16988530	16988762	0
chr3R	16991622	16991871	3
chr3R	16991871	16992114	0
chr3R	16992114	16992374	1
chr3R	16992374	16992560	12
chr3R	16992560	16992728	0
chr3R	16992728	16992976	0
chr3R	16995966	16996188	8
chr3R	16996188	16996407	9
chr3R	16996407	16996704	6
chr3R	17002276	17002512	3
chr3R	17002512	17002693	7
chr3R	17002693	17002862	4
chr3R	17002862	17003086	1
chr3R	17008039	17008339	3
chr3R	17008535	17008766	4
chr3R	17008766	17008997	2
chr3R	17016168	17016468	4
chr3R	17019200	17019500	1
chr3R	17020995	17021295	6
chr3R	17029866	17030166	13
chr3R	17039941	17040241	3
chr3R	17040358	17040587	7
chr3R	17040587	17040817	5
chr3R	17043010	17043310	1
chr3R	17043377	17043596	5
chr3R	17043596	17043816	2
chr3R	17052552	17052810	3
chr3R	17052810	17053015	2
chr3R	17053015	17053163	0
chr3R	17053163	17053366	2
chr3R	17053503	17053730	0
chr3R	17053730	17053915	1
chr3R	17053915	17054173	1
chr3R	17054649	17054949	0
chr3R	17056277	17056533	0
chr3R	17056533	17056689	2
chr3R	17056689	17056786	0
chr3R	17056786	17056983	2
chr3R	17059786	17060086	2
chr3R	17060603	17060903	1
chr3R	17061639	17061884	1
chr3R	17061884	17062078	0
chr3R	17062078	17062327	5
chr3R	17062771	17063071	1
chr3R	17064716	17064943	0
chr3R	17064943	17065098	0
chr3R	17065098	17065308	2
chr3R	17065308	17065590	0
chr3R	17066135	17066435	6
chr3R	17066792	17067092	2
chr3R	17067359	17067594	2
chr3R	17067594	17067820	3
chr3R	17067820	17068112	5
chr3R	17068696	17068906	3
chr3R	17068906	17069116	3
chr3R	17072447	17072669	7
chr3R	17072669	17072891	3
chr3R	17072921	17073163	3
chr3R	17073163	17073405	7
chr3R	17078034	17078334	4
chr3R	17079352	17079652	1
chr3R	17079682	17079951	6
chr3R	17079951	17080202	2
chr3R	17080202	17080451	2
chr3R	17080451	17080702	7
chr3R	17080702	17080985	9
chr3R	17082225	17082500	5
chr3R	17082500	17082775	5
chr3R	17085145	17085381	12
chr3R	17085381	17085547	11
chr3R	17085547	17085777	1
chr3R	17087771	17088042	0
chr3R	17088042	17088215	6
chr3R	17088215	17088333	3
chr3R	17088333	17088548	1
chr3R	17095679	17095979	8
chr3R	17102483	17102783	7
chr3R	17106119	17106419	7
chr3R	17108939	17109180	10
chr3R	17109180	17109422	14
chr3R	17111009	17111309	8
chr3R	17113238	17113538	5
chr3R	17115733	17115941	4
chr3R	17115941	17116150	2
chr3R	17117457	17117712	5
chr3R	17117712	17117927	12
chr3R	17117927	17118187	4
chr3R	17119048	17119348	4
chr3R	17122419	17122719	6
chr3R	17124756	17125056	6
chr3R	17125360	17125660	5
chr3R	17142338	17142638	3
chr3R	17149157	17149422	6
chr3R	17149422	17149656	10
chr3R	17149656	17149925	2
chr3R	17150356	17150590	7
chr3R	17150590	17150825	9
chr3R	17151521	17151748	4
chr3R	17151748	17151901	7
chr3R	17151901	17152128	2
chr3R	17158708	17159008	1
chr3R	17181440	17181740	4
chr3R	17231613	17231913	12
chr3R	17237186	17237486	1
chr3R	17247713	17247917	7
chr3R	17247917	17248122	1
chr3R	17248986	17249223	7
chr3R	17249223	17249425	3
chr3R	17249425	17249691	1
chr3R	17250765	17251065	5
chr3R	17251793	17252093	2
chr3R	17255384	17255684	3
chr3R	17260264	17260564	2
chr3R	17265023	17265323	7
chr3R	17282327	17282627	4
chr3R	17318075	17318280	2
chr3R	17318280	17318486	3
chr3R	17343436	17343703	6
chr3R	17343703	17343971	13
chr3R	17344012	17344290	1
chr3R	17344290	17344569	7
chr3R	17345971	17346213	3
chr3R	17346213	17346359	1
chr3R	17346359	17346562	8
chr3R	17346774	17347003	0
chr3R	17347003	17347233	0
chr3R	17348683	17348933	2
chr3R	17348933	17349184	5
chr3R	17349187	17349487	2
chr3R	17351922	17352209	5
chr3R	17352209	17352497	2
chr3R	17354519	17354819	6
chr3R	17355147	17355447	6
chr3R	17359472	17359772	1
chr3R	17366196	17366496	8
chr3R	17377551	17377851	1
chr3R	17379733	17380033	3
chr3R	17384996	17385296	1
chr3R	17385348	17385648	8
chr3R	17385720	17386020	7
chr3R	17386079	17386379	9
chr3R	17386440	17386740	9
chr3R	17391121	17391379	2
chr3R	17391379	17391599	3
chr3R	17391599	17391808	1
chr3R	17391808	17392055	2
chr3R	17394432	17394682	8
chr3R	17394682	17394902	5
chr3R	17394902	17395132	8
chr3R	17395132	17395394	2
chr3R	17399553	17399853	1
chr3R	17400142	17400410	0
chr3R	17400410	17400621	1
chr3R	17400621	17400806	5
chr3R	17400806	17401010	4
chr3R	17401010	17401260	3
chr3R	17401260	17401547	8
chr3R	17402467	17402767	1
chr3R	17403219	17403519	5
chr3R	17412273	17412573	13
chr3R	17425502	17425802	4
chr3R	17425951	17426251	4
chr3R	17426281	17426581	2
chr3R	17449439	17449739	16
chr3R	17505781	17506081	5
chr3R	17506877	17507177	4
chr3R	17509425	17509725	0
chr3R	17510125	17510425	0
chr3R	17512027	17512277	0
chr3R	17512277	17512528	0
chr3R	17516431	17516731	0
chr3R	17530194	17530494	6
chr3R	17534115	17534375	4
chr3R	17534375	17534566	7
chr3R	17534566	17534717	3
chr3R	17534717	17534937	16
chr3R	17535341	17535564	6
chr3R	17535564	17535788	7
chr3R	17539914	17540203	6
chr3R	17540203	17540453	6
chr3R	17540453	17540713	8
chr3R	17546267	17546518	4
chr3R	17546518	17546769	14
chr3R	17546804	17547104	3
chr3R	17548285	17548585	11
chr3R	17550832	17551099	7
chr3R	17551099	17551332	22
chr3R	17551332	17551597	5
chr3R	17551749	17551981	7
chr3R	17551981	17552213	0
chr3R	17552990	17553290	7
chr3R	17553483	17553783	10
chr3R	17556254	17556554	12
chr3R	17557062	17557326	6
chr3R	17557326	17557554	4
chr3R	17557554	17557818	6
chr3R	17558767	17559067	0
chr3R	17560594	17560894	2
chr3R	17566659	17566905	3
chr3R	17566905	17567152	2
chr3R	17572051	17572271	4
chr3R	17572271	17572492	5
chr3R	17573132	17573432	0
chr3R	17575145	17575445	1
chr3R	17575500	17575800	0
chr3R	17577465	17577765	0
chr3R	17582485	17582774	0
chr3R	17582774	17582983	0
chr3R	17582983	17583203	3
chr3R	17583689	17583989	1
chr3R	17584097	17584348	14
chr3R	17584348	17584600	4
chr3R	17588886	17589112	3
chr3R	17589112	17589339	6
chr3R	17593478	17593778	6
chr3R	17597864	17598164	2
chr3R	17602992	17603292	3
chr3R	17603802	17604102	5
chr3R	17604270	17604535	13
chr3R	17604535	17604731	3
chr3R	17604731	17604913	3
chr3R	17604913	17605164	3
chr3R	17605173	17605429	18
chr3R	17605429	17605686	6
chr3R	17605786	17605994	16
chr3R	17605994	17606118	4
chr3R	17606118	17606334	5
chr3R	17615137	17615437	18
chr3R	17616379	17616630	7
chr3R	17616630	17616881	16
chr3R	17617181	17617449	8
chr3R	17617449	17617657	17
chr3R	17617657	17617879	25
chr3R	17617879	17618090	17
chr3R	17618090	17618318	16
chr3R	17619611	17619845	1
chr3R	17619845	17620005	1
chr3R	17620005	17620145	5
chr3R	17620145	17620358	8
chr3R	17622375	17622675	4
chr3R	17623335	17623635	8
chr3R	17624542	17624785	5
chr3R	17624785	17625028	11
chr3R	17631145	17631355	24
chr3R	17631355	17631457	4
chr3R	17631457	17631576	1
chr3R	17631576	17631726	1
chr3R	17631726	17631948	7
chr3R	17633468	17633678	6
chr3R	17633678	17633888	2
chr3R	17634316	17634616	9
chr3R	17638376	17638676	0
chr3R	17641511	17641811	6
chr3R	17644024	17644324	6
chr3R	17645423	17645723	4
chr3R	17646043	17646279	5
chr3R	17646279	17646467	3
chr3R	17646467	17646660	3
chr3R	17646660	17646844	8
chr3R	17646844	17647051	4
chr3R	17647051	17647317	8
chr3R	17647478	17647778	5
chr3R	17653206	17653506	10
chr3R	17653768	17653999	4
chr3R	17653999	17654231	3
chr3R	17655182	17655482	10
chr3R	17656973	17657209	3
chr3R	17657209	17657446	1
chr3R	17658348	17658648	8
chr3R	17666028	17666286	2
chr3R	17666286	17666511	8
chr3R	17666511	17666740	3
chr3R	17666740	17667003	3
chr3R	17667995	17668295	8
chr3R	17670389	17670674	3
chr3R	17670674	17670938	3
chr3R	17670938	17671218	4
chr3R	17671224	17671524	2
chr3R	17680309	17680531	1
chr3R	17680531	17680702	0
chr3R	17680702	17680951	0
chr3R	17681026	17681277	2
chr3R	17681277	17681460	3
chr3R	17681460	17681642	1
chr3R	17681642	17681836	0
chr3R	17681836	17682065	2
chr3R	17682065	17682321	1
chr3R	17682321	17682523	1
chr3R	17682523	17682706	0
chr3R	17682706	17682924	0
chr3R	17682924	17683191	3
chr3R	17684846	17685102	4
chr3R	17685102	17685359	0
chr3R	17686921	17687221	10
chr3R	17700002	17700250	6
chr3R	17700250	17700473	1
chr3R	17700473	17700648	6
chr3R	17700648	17700765	3
chr3R	17700765	17700931	3
chr3R	17700931	17701137	2
chr3R	17701137	17701371	2
chr3R	17701371	17701648	5
chr3R	17702155	17702455	5
chr3R	17702790	17703090	8
chr3R	17703742	17703996	5
chr3R	17703996	17704231	9
chr3R	17704231	17704513	2
chr3R	17705825	17706125	0
chr3R	17706792	17707014	1
chr3R	17707014	17707180	3
chr3R	17707180	17707424	1
chr3R	17708607	17708851	5
chr3R	17708851	17709096	1
chr3R	17710055	17710355	1
chr3R	17710948	17711178	1
chr3R	17711178	17711389	1
chr3R	17711389	17711670	2
chr3R	17712384	17712649	0
chr3R	17712649	17712885	0
chr3R	17712885	17713155	1
chr3R	17714878	17715178	2
chr3R	17717120	17717420	0
chr3R	17717668	17717893	1
chr3R	17717893	17718089	0
chr3R	17718089	17718346	0
chr3R	17718346	17718631	0
chr3R	17718631	17718931	0
chr3R	17718943	17719174	1
chr3R	17719174	17719324	2
chr3R	17719324	17719543	0
chr3R	17732625	17732879	3
chr3R	17732879	17733134	9
chr3R	17733394	17733631	24
chr3R	17733631	17733814	15
chr3R	17733814	17734061	15
chr3R	17735465	17735765	5
chr3R	17759890	17760190	7
chr3R	17763322	17763591	0
chr3R	17763591	17763860	2
chr3R	17775484	17775784	9
chr3R	17776081	17776330	1
chr3R	17776330	17776495	3
chr3R	17776495	17776711	2
chr3R	17776995	17777217	1
chr3R	17777217	17777439	5
chr3R	17781190	17781455	0
chr3R	17781455	17781689	13
chr3R	17781689	17781958	7
chr3R	17783094	17783394	2
chr3R	17785822	17786033	4
chr3R	17786033	17786245	2
chr3R	17794523	17794819	7
chr3R	17794819	17795072	2
chr3R	17795072	17795290	2
chr3R	17795290	17795504	3
chr3R	17795504	17795711	2
chr3R	17795711	17795966	4
chr3R	17796079	17796290	3
chr3R	17796290	17796501	0
chr3R	17798220	17798436	3
chr3R	17798436	17798588	5
chr3R	17798588	17798824	13
chr3R	17801217	17801517	7
chr3R	17803024	17803276	1
chr3R	17803276	17803529	3
chr3R	17804996	17805218	1
chr3R	17805218	17805440	5
chr3R	17805443	17805743	21
chr3R	17808983	17809207	3
chr3R	17809207	17809356	8
chr3R	17809356	17809582	5
chr3R	17810904	17811183	8
chr3R	17811183	17811429	9
chr3R	17811429	17811696	3
chr3R	17812494	17812794	8
chr3R	17813938	17814234	3
chr3R	17814234	17814531	12
chr3R	17814531	17814831	7
chr3R	17816371	17816671	6
chr3R	17818495	17818795	6
chr3R	17824628	17824928	5
chr3R	17825663	17825869	4
chr3R	17825869	17825992	13
chr3R	17825992	17826208	9
chr3R	17826208	17826507	4
chr3R	17826903	17827162	4
chr3R	17827162	17827422	6
chr3R	17828747	17829047	5
chr3R	17829822	17830097	4
chr3R	17830097	17830292	5
chr3R	17830292	17830511	4
chr3R	17830854	17831154	12
chr3R	17832797	17833097	2
chr3R	17837575	17837875	14
chr3R	17841054	17841354	1
chr3R	17846804	17847040	8
chr3R	17847040	17847214	4
chr3R	17847214	17847452	7
chr3R	17848815	17849115	8
chr3R	17849611	17849911	5
chr3R	17862318	17862531	7
chr3R	17862531	17862744	2
chr3R	17869429	17869729	5
chr3R	17880613	17880913	7
chr3R	17884850	17885150	4
chr3R	17897080	17897355	3
chr3R	17897355	17897630	2
chr3R	17897921	17898221	5
chr3R	17901052	17901256	4
chr3R	17901256	17901460	5
chr3R	17902255	17902555	7
chr3R	17912052	17912352	8
chr3R	17915240	17915540	0
chr3R	17916595	17916895	2
chr3R	17917993	17918286	3
chr3R	17918286	17918579	4
chr3R	17919071	17919309	9
chr3R	17919309	17919452	3
chr3R	17919452	17919657	2
chr3R	17920317	17920617	6
chr3R	17925884	17926184	1
chr3R	17926504	17926804	0
chr3R	17926982	17927282	0
chr3R	17932872	17933172	4
chr3R	17940927	17941171	7
chr3R	17941171	17941354	6
chr3R	17941354	17941594	4
chr3R	17943234	17943534	12
chr3R	17943752	17944052	1
chr3R	17945982	17946282	4
chr3R	17948584	17948884	1
chr3R	17949355	17949547	11
chr3R	17949547	17949691	7
chr3R	17949691	17949888	12
chr3R	17949888	17950079	1
chr3R	17950079	17950325	2
chr3R	17950533	17950833	7
chr3R	17951279	17951512	4
chr3R	17951512	17951745	5
chr3R	17952194	17952463	4
chr3R	17952463	17952732	1
chr3R	17954140	17954440	4
chr3R	17955302	17955533	7
chr3R	17955533	17955764	7
chr3R	17956106	17956406	2
chr3R	17956776	17957076	9
chr3R	17957542	17957842	10
chr3R	17965354	17965578	6
chr3R	17965578	17965803	5
chr3R	17968422	17968699	12
chr3R	17968699	17968976	8
chr3R	17973204	17973504	5
chr3R	17974336	17974565	3
chr3R	17974565	17974795	1
chr3R	17976149	17976449	5
chr3R	17997710	17998010	3
chr3R	18007703	18008003	8
chr3R	18019058	18019358	12
chr3R	18021056	18021349	14
chr3R	18021349	18021584	7
chr3R	18021584	18021799	3
chr3R	18021799	18022074	7
chr3R	18047821	18048040	5
chr3R	18048040	18048226	2
chr3R	18048226	18048493	9
chr3R	18049370	18049611	3
chr3R	18049611	18049852	18
chr3R	18049894	18050184	6
chr3R	18050184	18050474	1
chr3R	18051789	18052089	8
chr3R	18053055	18053284	4
chr3R	18053284	18053513	0
chr3R	18059586	18059814	4
chr3R	18059814	18059999	4
chr3R	18059999	18060257	7
chr3R	18060367	18060667	11
chr3R	18060792	18061092	4
chr3R	18063237	18063442	3
chr3R	18063442	18063648	8
chr3R	18072045	18072345	3
chr3R	18072764	18073021	8
chr3R	18073021	18073278	5
chr3R	18075238	18075538	8
chr3R	18075873	18076173	2
chr3R	18076438	18076738	6
chr3R	18079420	18079651	7
chr3R	18079651	18079830	3
chr3R	18079830	18080079	4
chr3R	18080384	18080684	15
chr3R	18080904	18081204	9
chr3R	18089545	18089845	11
chr3R	18094685	18094985	5
chr3R	18103369	18103669	5
chr3R	18105981	18106249	5
chr3R	18106249	18106518	8
chr3R	18108468	18108745	13
chr3R	18108745	18108923	16
chr3R	18108923	18109125	11
chr3R	18109243	18109543	4
chr3R	18111719	18112019	9
chr3R	18114328	18114562	2
chr3R	18114562	18114697	3
chr3R	18114697	18114831	1
chr3R	18114831	18114995	5
chr3R	18114995	18115226	6
chr3R	18116150	18116450	8
chr3R	18121559	18121800	1
chr3R	18121800	18122042	3
chr3R	18123824	18124124	6
chr3R	18124925	18125173	1
chr3R	18125173	18125419	10
chr3R	18125419	18125717	5
chr3R	18130756	18131056	6
chr3R	18142140	18142440	7
chr3R	18142755	18143055	10
chr3R	18144797	18145054	8
chr3R	18145054	18145312	3
chr3R	18145378	18145580	6
chr3R	18145580	18145782	4
chr3R	18147695	18147995	6
chr3R	18151487	18151787	7
chr3R	18159562	18159862	4
chr3R	18160348	18160648	3
chr3R	18164135	18164401	3
chr3R	18164401	18164637	3
chr3R	18164637	18164908	2
chr3R	18166269	18166465	2
chr3R	18166465	18166559	3
chr3R	18166559	18166758	1
chr3R	18167018	18167304	4
chr3R	18167304	18167511	5
chr3R	18167511	18167639	7
chr3R	18167639	18167784	5
chr3R	18167784	18168023	1
chr3R	18168412	18168649	1
chr3R	18168649	18168883	1
chr3R	18168883	18169124	0
chr3R	18169124	18169369	0
chr3R	18169964	18170186	3
chr3R	18170186	18170334	5
chr3R	18170334	18170560	5
chr3R	18172155	18172455	15
chr3R	18172588	18172888	4
chr3R	18183291	18183591	2
chr3R	18185454	18185702	5
chr3R	18185702	18185950	2
chr3R	18188440	18188740	6
chr3R	18188767	18189036	16
chr3R	18189036	18189305	5
chr3R	18196561	18196810	5
chr3R	18196810	18197037	3
chr3R	18197037	18197314	1
chr3R	18197843	18198143	6
chr3R	18198383	18198647	2
chr3R	18198647	18198895	3
chr3R	18198895	18199139	1
chr3R	18199139	18199349	3
chr3R	18199349	18199570	0
chr3R	18199570	18199838	3
chr3R	18199838	18200063	5
chr3R	18200063	18200291	2
chr3R	18215166	18215377	22
chr3R	18215377	18215504	13
chr3R	18215504	18215720	45
chr3R	18215801	18216022	20
chr3R	18216022	18216244	11
chr3R	18220016	18220285	10
chr3R	18220285	18220510	13
chr3R	18220510	18220765	4
chr3R	18223253	18223516	4
chr3R	18223516	18223721	5
chr3R	18223721	18223964	10
chr3R	18225924	18226148	7
chr3R	18226148	18226343	13
chr3R	18226343	18226614	2
chr3R	18226639	18226878	3
chr3R	18226878	18227118	6
chr3R	18232196	18232496	5
chr3R	18233797	18234097	10
chr3R	18234890	18235190	11
chr3R	18235800	18236031	7
chr3R	18236031	18236262	4
chr3R	18241888	18242161	6
chr3R	18242161	18242434	10
chr3R	18242462	18242709	2
chr3R	18242709	18242956	1
chr3R	18243022	18243258	4
chr3R	18243258	18243466	1
chr3R	18243466	18243733	5
chr3R	18243733	18243998	2
chr3R	18243998	18244263	3
chr3R	18244263	18244506	4
chr3R	18244506	18244754	0
chr3R	18244815	18245100	3
chr3R	18245100	18245385	5
chr3R	18245662	18245962	4
chr3R	18249294	18249594	1
chr3R	18252546	18252804	6
chr3R	18252804	18253063	2
chr3R	18255318	18255544	5
chr3R	18255544	18255741	5
chr3R	18255741	18256012	9
chr3R	18258334	18258634	9
chr3R	18260017	18260317	7
chr3R	18260967	18261267	1
chr3R	18261606	18261906	7
chr3R	18265234	18265534	5
chr3R	18266718	18266939	4
chr3R	18266939	18267161	7
chr3R	18267579	18267879	4
chr3R	18269862	18270162	1
chr3R	18274197	18274449	7
chr3R	18274449	18274673	2
chr3R	18274673	18274933	2
chr3R	18274933	18275223	4
chr3R	18283338	18283547	10
chr3R	18283547	18283688	8
chr3R	18283688	18283919	3
chr3R	18294437	18294664	6
chr3R	18294664	18294892	7
chr3R	18298277	18298577	2
chr3R	18298623	18298917	0
chr3R	18298917	18299164	8
chr3R	18299164	18299417	2
chr3R	18301590	18301890	9
chr3R	18308859	18309159	16
chr3R	18310009	18310309	7
chr3R	18310847	18311147	4
chr3R	18311522	18311822	6
chr3R	18314284	18314584	3
chr3R	18314645	18314945	5
chr3R	18315245	18315505	4
chr3R	18315505	18315765	3
chr3R	18330343	18330643	1
chr3R	18336118	18336418	7
chr3R	18360755	18361055	7
chr3R	18365986	18366232	1
chr3R	18366232	18366457	7
chr3R	18366457	18366669	2
chr3R	18366669	18366901	6
chr3R	18368701	18369001	9
chr3R	18371492	18371792	6
chr3R	18372775	18373019	8
chr3R	18373019	18373189	4
chr3R	18373189	18373414	4
chr3R	18373419	18373674	14
chr3R	18373674	18373853	9
chr3R	18373853	18374078	5
chr3R	18380366	18380573	2
chr3R	18380573	18380725	1
chr3R	18380725	18380971	3
chr3R	18380986	18381229	2
chr3R	18381229	18381473	7
chr3R	18385688	18385988	6
chr3R	18390023	18390264	5
chr3R	18390264	18390440	5
chr3R	18390440	18390676	2
chr3R	18393781	18394081	1
chr3R	18396886	18397105	4
chr3R	18397105	18397295	2
chr3R	18397295	18397566	1
chr3R	18398471	18398701	3
chr3R	18398701	18398931	5
chr3R	18399016	18399316	6
chr3R	18399376	18399603	6
chr3R	18399603	18399742	2
chr3R	18399742	18399955	1
chr3R	18402536	18402790	4
chr3R	18402790	18403012	4
chr3R	18403012	18403227	1
chr3R	18403227	18403417	2
chr3R	18403417	18403661	9
chr3R	18404467	18404722	3
chr3R	18404722	18404935	3
chr3R	18404935	18405192	2
chr3R	18411313	18411521	4
chr3R	18411521	18411729	4
chr3R	18412050	18412350	9
chr3R	18412381	18412634	0
chr3R	18412634	18412868	0
chr3R	18412868	18413073	4
chr3R	18413073	18413222	3
chr3R	18413222	18413447	14
chr3R	18422414	18422714	3
chr3R	18424399	18424699	3
chr3R	18436934	18437234	6
chr3R	18439181	18439388	0
chr3R	18439388	18439596	1
chr3R	18473916	18474216	13
chr3R	18507735	18508035	11
chr3R	18508157	18508399	6
chr3R	18508399	18508573	14
chr3R	18508573	18508804	6
chr3R	18530178	18530478	17
chr3R	18532888	18533188	6
chr3R	18545309	18545609	2
chr3R	18545679	18545906	3
chr3R	18545906	18546133	5
chr3R	18546867	18547167	2
chr3R	18572432	18572732	4
chr3R	18572744	18572976	7
chr3R	18572976	18573123	4
chr3R	18573123	18573304	4
chr3R	18573304	18573567	0
chr3R	18573567	18573835	0
chr3R	18573835	18574107	10
chr3R	18583535	18583815	3
chr3R	18583815	18584093	15
chr3R	18584093	18584387	8
chr3R	18584387	18584685	2
chr3R	18585499	18585799	2
chr3R	18590658	18590862	8
chr3R	18590862	18591066	6
chr3R	18606446	18606746	11
chr3R	18621296	18621596	7
chr3R	18628259	18628488	5
chr3R	18628488	18628632	3
chr3R	18628632	18628848	17
chr3R	18641405	18641705	6
chr3R	18658143	18658443	1
chr3R	18658532	18658808	1
chr3R	18658808	18659056	1
chr3R	18659056	18659323	1
chr3R	18659323	18659583	2
chr3R	18659583	18659849	2
chr3R	18663274	18663535	8
chr3R	18663535	18663744	7
chr3R	18663744	18663992	2
chr3R	18667567	18667791	2
chr3R	18667791	18668015	5
chr3R	18669144	18669359	1
chr3R	18669359	18669574	6
chr3R	18669765	18670065	3
chr3R	18670078	18670378	3
chr3R	18670474	18670774	22
chr3R	18670839	18671083	8
chr3R	18671083	18671292	2
chr3R	18671292	18671557	3
chr3R	18677100	18677350	2
chr3R	18677350	18677550	5
chr3R	18677550	18677801	8
chr3R	18680346	18680646	1
chr3R	18681223	18681523	6
chr3R	18696094	18696394	3
chr3R	18698946	18699246	5
chr3R	18699852	18700152	3
